0,1,2,3,4,5,6,7,8,LastUpdated_NSW
Mill Dam Falls,,,,,,,,,2026-06-19 18:56:15
Dungog Post Office,,,,,,,,,2026-06-19 18:56:15
Dungog (Leawood),3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2026-06-19 18:56:15
Upper Myall Creek,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2026-06-19 18:56:15
Upper Chichester (Simmonds),0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,2026-06-19 18:56:15
Barrington (Bonnie Doon Salisbury),,,,,,,,,2026-06-19 18:56:15
Seaham,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2026-06-19 18:56:15
Clarence Town (Prince St),,,,,,,,,2026-06-19 18:56:15
